_id,name,surname,email,password,tokens,createdAt,updatedAt,__v,confirmed,company,position,phone_prefx,phone_number,address,zip_code,city,country,user_type,url_linkedin,allergies,interests,food_preferences
45,Carlos,Sánchez,user45@example.com,pass45,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Instructor / Formador,+34,621024400,Calle I 174,30756,Barcelona,España,Assistant,https://linkedin.com/in/user45,"['Sal', 'Frutos secos']","['Gestión de Proyectos', 'Marketing Digital']",omnivoro
46,Laura,Hernández,user46@example.com,pass46,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Coordinador de Cursos,+34,692396551,Calle B 157,79935,Sevilla,España,Assistant,https://linkedin.com/in/user46,['Lácteos'],"['Agile', 'Formación', 'Gestión de Proyectos', 'Emprendimiento', 'Diseño']",vegano
47,Ana,García,user47@example.com,pass47,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Director de Formación,+34,621104587,Calle F 148,83684,Barcelona,España,Assistant,https://linkedin.com/in/user47,"['Apio', 'Soja', 'Mariscos']","['Agile', 'Diseño', 'Negocios', 'Tecnología']",omnivoro
48,Jose,García,user48@example.com,pass48,,2022-01-01,2022-01-01,0,Yes,Escuela C,Diseñador Instruccional,+34,606360426,Calle E 37,92349,Barcelona,España,Assistant,https://linkedin.com/in/user48,['Mariscos'],"['Formación', 'Marketing Digital', 'Educación', 'Gestión de Proyectos']",omnivoro
49,Ana,Pérez,user49@example.com,pass49,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Evaluación,+34,680601857,Calle H 62,51596,Barcelona,España,Assistant,https://linkedin.com/in/user49,[],"['Agile', 'Negocios', 'Softskills', 'Diseño']",omnivoro
50,Maria,Sánchez,user50@example.com,pass50,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+34,626096142,Calle F 80,30395,Sevilla,España,Assistant,https://linkedin.com/in/user50,"['Huevos', 'Mariscos', 'Frutos secos']","['Emprendimiento', 'Agile', 'Educación', 'Gestión de Proyectos']",vegetariano
51,David,Sánchez,user51@example.com,pass51,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Coordinador de Cursos,+34,621373001,Calle F 96,10111,Valencia,España,Assistant,https://linkedin.com/in/user51,"['Pescado', 'Sal']","['Marketing Digital', 'Creatividad', 'Softskills', 'Gestión de Proyectos']",vegetariano
52,Juan,Fernández,user52@example.com,pass52,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Proyectos,+34,626806065,Calle J 92,48649,Zaragoza,España,Assistant,https://linkedin.com/in/user52,['Soja'],"['Marketing Digital', 'Agile', 'Gestión de Proyectos', 'Salud y Bienestar']",omnivoro
53,Luis,Pérez,user53@example.com,pass53,,2022-01-01,2022-01-01,0,Yes,Universidad A,Diseñador Instruccional,+34,691141456,Calle E 177,94686,Madrid,España,Assistant,https://linkedin.com/in/user53,[],['Emprendimiento'],vegano
54,Laura,Martínez,user54@example.com,pass54,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Proyectos,+34,623400029,Calle D 98,68127,Valencia,España,Assistant,https://linkedin.com/in/user54,"['Huevos', 'Sulfitos', 'Cacahuetes']",['Salud y Bienestar'],omnivoro
55,Carlos,García,user55@example.com,pass55,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Analista de Datos Educativos,+34,628066845,Calle I 31,68388,Barcelona,España,Assistant,https://linkedin.com/in/user55,[],"['Emprendimiento', 'Softskills', 'Creatividad', 'Marketing Digital']",vegano
56,Isabel,Díaz,user56@example.com,pass56,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Instructor / Formador,+34,680202643,Calle B 158,39747,Sevilla,España,Assistant,https://linkedin.com/in/user56,[],"['Salud y Bienestar', 'Softskills', 'Educación', 'Marketing Digital']",vegetariano
57,Laura,Fernández,user57@example.com,pass57,,2022-01-01,2022-01-01,0,Yes,Universidad A,Desarrollador de E-learning,+34,644114022,Calle D 117,89133,Valencia,España,Assistant,https://linkedin.com/in/user57,['Apio'],['Formación'],vegano
58,Ana,García,user58@example.com,pass58,,2022-01-01,2022-01-01,0,Yes,Universidad A,Director de Tecnología,+34,641441944,Calle E 96,35128,Barcelona,España,Assistant,https://linkedin.com/in/user58,"['Apio', 'Sésamo', 'Mostaza']","['Creatividad', 'Salud y Bienestar', 'Gestión de Proyectos', 'Marketing Digital', 'Tecnología']",vegetariano
59,Luis,García,user59@example.com,pass59,,2022-01-01,2022-01-01,0,Yes,Escuela C,Gestor de Comunidad,+34,685797673,Calle H 160,46714,Valencia,España,Assistant,https://linkedin.com/in/user59,[],['Gestión de Proyectos'],vegano
60,Isabel,Fernández,user60@example.com,pass60,,2022-01-01,2022-01-01,0,Yes,Universidad A,Coordinador de Cursos,+34,627911026,Calle C 87,73286,Sevilla,España,Assistant,https://linkedin.com/in/user60,[],"['Salud y Bienestar', 'Negocios']",vegano
61,David,García,user61@example.com,pass61,,2022-01-01,2022-01-01,0,Yes,Universidad A,Desarrollador de E-learning,+34,643458740,Calle C 160,62476,Barcelona,España,Assistant,https://linkedin.com/in/user61,['Soja'],"['Formación', 'Diseño', 'Educación', 'Marketing Digital', 'Softskills']",vegetariano
62,Luis,López,user62@example.com,pass62,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Facilitador de Talleres,+34,610554922,Calle B 8,84143,Sevilla,España,Assistant,https://linkedin.com/in/user62,"['Pescado', 'Moluscos']","['Creatividad', 'Gestión de Proyectos', 'Marketing Digital', 'Diseño', 'Tecnología']",vegetariano
63,Jose,Hernández,user63@example.com,pass63,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Responsable de Calidad,+34,619613681,Calle E 81,76499,Valencia,España,Assistant,https://linkedin.com/in/user63,['Moluscos'],"['Softskills', 'Agile', 'Educación']",vegetariano
64,Jose,Pérez,user64@example.com,pass64,,2022-01-01,2022-01-01,0,Yes,Universidad A,Administrador de Plataforma,+34,665854378,Calle D 122,12017,Sevilla,España,Assistant,https://linkedin.com/in/user64,"['Frutos secos', 'Azucar']","['Educación', 'Softskills', 'Agile', 'Creatividad']",vegetariano
65,Juan,Hernández,user65@example.com,pass65,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Desarrollador de E-learning,+34,647462909,Calle D 16,14103,Barcelona,España,Assistant,https://linkedin.com/in/user65,['Sal'],"['Salud y Bienestar', 'Formación', 'Emprendimiento', 'Diseño']",omnivoro
66,Marta,Hernández,user66@example.com,pass66,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Gestor de Comunidad,+34,642348212,Calle B 161,16264,Sevilla,España,Assistant,https://linkedin.com/in/user66,[],"['Formación', 'Creatividad', 'Educación', 'Gestión de Proyectos']",omnivoro
67,Jose,Fernández,user67@example.com,pass67,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Especialista en Marketing de E-learning,+34,619369387,Calle I 126,52120,Madrid,España,Assistant,https://linkedin.com/in/user67,['Mariscos'],['Softskills'],vegano
68,David,Fernández,user68@example.com,pass68,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+34,635095099,Calle B 7,45345,Valencia,España,Assistant,https://linkedin.com/in/user68,[],"['Negocios', 'Tecnología', 'Softskills', 'Diseño']",omnivoro
69,Laura,Díaz,user69@example.com,pass69,,2022-01-01,2022-01-01,0,Yes,Colegio B,Facilitador de Talleres,+34,652398626,Calle B 123,86105,Valencia,España,Assistant,https://linkedin.com/in/user69,[],"['Negocios', 'Tecnología']",omnivoro
70,Isabel,Hernández,user70@example.com,pass70,,2022-01-01,2022-01-01,0,Yes,Escuela C,Administrador de Plataforma,+34,644323985,Calle J 122,72908,Zaragoza,España,Assistant,https://linkedin.com/in/user70,"['Sésamo', 'Sal', 'Huevos']","['Tecnología', 'Educación', 'Negocios', 'Softskills']",omnivoro
71,David,Gómez,user71@example.com,pass71,,2022-01-01,2022-01-01,0,Yes,Colegio B,Especialista en Soporte Técnico,+34,601191662,Calle E 58,29598,Zaragoza,España,Assistant,https://linkedin.com/in/user71,['Mostaza'],['Agile'],vegano
72,Carlos,Sánchez,user72@example.com,pass72,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Responsable de Calidad,+34,664471946,Calle H 15,51719,Barcelona,España,Assistant,https://linkedin.com/in/user72,['Moluscos'],"['Diseño', 'Creatividad', 'Marketing Digital', 'Tecnología', 'Salud y Bienestar']",omnivoro
73,Marta,Díaz,user73@example.com,pass73,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+34,689359790,Calle J 192,29264,Sevilla,España,Assistant,https://linkedin.com/in/user73,['Altramuz'],"['Diseño', 'Salud y Bienestar', 'Gestión de Proyectos', 'Softskills', 'Emprendimiento']",vegetariano
74,Carlos,Martínez,user74@example.com,pass74,,2022-01-01,2022-01-01,0,Yes,Escuela C,Consultor de E-learning,+34,607893973,Calle A 114,25139,Valencia,España,Assistant,https://linkedin.com/in/user74,['Lácteos'],"['Tecnología', 'Emprendimiento']",vegano
75,Luis,Hernández,user75@example.com,pass75,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Facilitador de Talleres,+34,605787662,Calle G 35,36951,Madrid,España,Assistant,https://linkedin.com/in/user75,[],"['Educación', 'Negocios']",omnivoro
76,Maria,López,user76@example.com,pass76,,2022-01-01,2022-01-01,0,Yes,Colegio B,Gestor de Proyectos,+34,659879016,Calle J 61,84511,Sevilla,España,Assistant,https://linkedin.com/in/user76,"['Pescado', 'Cacahuetes']",['Salud y Bienestar'],omnivoro
77,Juan,López,user77@example.com,pass77,,2022-01-01,2022-01-01,0,Yes,Colegio B,Facilitador de Talleres,+34,669755884,Calle E 133,66335,Madrid,España,Assistant,https://linkedin.com/in/user77,"['Mostaza', 'Sal', 'Sulfitos']","['Educación', 'Emprendimiento', 'Negocios']",vegano
78,Maria,Hernández,user78@example.com,pass78,,2022-01-01,2022-01-01,0,Yes,Escuela C,Especialista en Soporte Técnico,+34,618545289,Calle B 103,88774,Madrid,España,Assistant,https://linkedin.com/in/user78,"['Lácteos', 'Mariscos']","['Agile', 'Formación', 'Marketing Digital', 'Gestión de Proyectos']",vegano
79,Juan,Rodríguez,user79@example.com,pass79,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Responsable de Calidad,+34,696578215,Calle J 14,97107,Barcelona,España,Assistant,https://linkedin.com/in/user79,['Frutos secos'],"['Formación', 'Marketing Digital']",vegetariano
80,Maria,Fernández,user80@example.com,pass80,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Gestor de Comunidad,+34,690443313,Calle B 5,28030,Barcelona,España,Assistant,https://linkedin.com/in/user80,[],"['Softskills', 'Negocios', 'Diseño', 'Formación', 'Gestión de Proyectos']",vegetariano
81,Carlos,Sánchez,user81@example.com,pass81,,2022-01-01,2022-01-01,0,Yes,Escuela C,Administrador de Plataforma,+34,654757545,Calle C 138,22027,Valencia,España,Assistant,https://linkedin.com/in/user81,['Huevos'],"['Educación', 'Tecnología', 'Creatividad', 'Agile', 'Diseño']",omnivoro
82,Juan,López,user82@example.com,pass82,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Desarrollador de E-learning,+34,671898261,Calle C 159,42827,Barcelona,España,Assistant,https://linkedin.com/in/user82,"['Huevos', 'Lácteos', 'Sal']","['Agile', 'Salud y Bienestar', 'Educación', 'Marketing Digital']",omnivoro
83,Marta,Gómez,user83@example.com,pass83,,2022-01-01,2022-01-01,0,Yes,Universidad A,Asesor Pedagógico,+34,609963200,Calle H 87,27071,Zaragoza,España,Assistant,https://linkedin.com/in/user83,"['Frutos secos', 'Mostaza']",['Tecnología'],omnivoro
84,Juan,Martínez,user84@example.com,pass84,,2022-01-01,2022-01-01,0,Yes,Universidad A,Coordinador de Cursos,+34,653740013,Calle I 181,82854,Madrid,España,Assistant,https://linkedin.com/in/user84,['Apio'],"['Tecnología', 'Salud y Bienestar', 'Gestión de Proyectos']",omnivoro
85,Laura,Sánchez,user85@example.com,pass85,,2022-01-01,2022-01-01,0,Yes,Colegio B,Coordinador de Cursos,+34,627686533,Calle A 129,15040,Valencia,España,Assistant,https://linkedin.com/in/user85,[],['Softskills'],vegetariano
86,Ana,Martínez,user86@example.com,pass86,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Facilitador de Talleres,+34,639204789,Calle C 28,78901,Valencia,España,Assistant,https://linkedin.com/in/user86,"['Pescado', 'Sulfitos']","['Softskills', 'Salud y Bienestar', 'Tecnología', 'Agile']",omnivoro
87,Marta,Pérez,user87@example.com,pass87,,2022-01-01,2022-01-01,0,Yes,Colegio B,Facilitador de Talleres,+34,699160207,Calle G 72,16664,Sevilla,España,Assistant,https://linkedin.com/in/user87,[],['Formación'],omnivoro
88,Laura,Martínez,user88@example.com,pass88,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+34,675350081,Calle D 148,22559,Barcelona,España,Assistant,https://linkedin.com/in/user88,"['Frutos secos', 'Apio', 'Cacahuetes']","['Educación', 'Emprendimiento', 'Formación']",vegetariano
89,Laura,Rodríguez,user89@example.com,pass89,,2022-01-01,2022-01-01,0,Yes,Escuela C,Responsable de Calidad,+34,671564618,Calle A 177,29232,Valencia,España,Assistant,https://linkedin.com/in/user89,[],"['Salud y Bienestar', 'Negocios', 'Formación']",vegetariano
90,Ana,Gómez,user90@example.com,pass90,,2022-01-01,2022-01-01,0,Yes,Emprendedor E-learning,Responsable de Calidad,+34,657779710,Calle G 159,40072,Zaragoza,España,Assistant,https://linkedin.com/in/user90,['Lácteos'],"['Negocios', 'Softskills', 'Diseño', 'Agile']",vegetariano
91,Laura,Hernández,user91@example.com,pass91,,2022-01-01,2022-01-01,0,Yes,Colegio B,Director de Tecnología,+34,657526826,Calle J 182,24744,Madrid,España,Assistant,https://linkedin.com/in/user91,['Azucar'],"['Agile', 'Gestión de Proyectos', 'Salud y Bienestar', 'Softskills']",vegetariano
92,Juan,García,user92@example.com,pass92,,2022-01-01,2022-01-01,0,Yes,Creadores de Contenido,Responsable de Calidad,+34,699617253,Calle A 151,28068,Zaragoza,España,Assistant,https://linkedin.com/in/user92,"['Apio', 'Pescado']","['Softskills', 'Negocios']",vegano
93,David,Díaz,user93@example.com,pass93,,2022-01-01,2022-01-01,0,Yes,Escuela C,Asesor Pedagógico,+34,642906266,Calle A 89,34585,Sevilla,España,Assistant,https://linkedin.com/in/user93,"['Altramuz', 'Cacahuetes', 'Huevos']","['Agile', 'Negocios', 'Marketing Digital', 'Softskills', 'Formación']",omnivoro
94,Carlos,García,user94@example.com,pass94,,2022-01-01,2022-01-01,0,Yes,Escuela C,Especialista en Marketing de E-learning,+34,616058197,Calle G 27,73054,Valencia,España,Assistant,https://linkedin.com/in/user94,['Lácteos'],"['Salud y Bienestar', 'Educación', 'Gestión de Proyectos']",vegetariano
